hardware,embedding_index,algorithm_index,probability,method
makarresh,1,16,0.519740,convex
makarresh,1,17,0.521290,convex
makarresh,1,18,0.494630,convex
makarresh,1,19,0.520330,convex
makarresh,1,20,0.520400,convex
makarresh,1,21,0.493900,convex
makarresh,1,22,0.519640,convex
makarresh,1,23,0.519910,convex
makarresh,1,24,0.519660,convex
makarresh,1,25,0.519630,convex
makarresh,1,26,0.519730,convex
makarresh,1,27,0.519690,convex
makarresh,1,28,0.520640,convex
makarresh,1,29,0.524420,convex
makarresh,1,30,0.494050,convex
makarresh,1,31,0.519810,convex
makarresh,1,32,0.519850,convex
makarresh,1,33,0.521900,convex
makarresh,1,34,0.520160,convex
makarresh,1,35,0.524280,convex
makarresh,1,36,0.494830,convex
makarresh,1,37,0.522320,convex
makarresh,1,38,0.523210,convex
makarresh,1,39,0.520150,convex
makarresh,1,40,0.519790,convex
makarresh,1,41,0.520300,convex
makarresh,1,42,0.520490,convex
makarresh,1,43,0.520000,convex
makarresh,1,44,0.519900,convex
makarresh,1,45,0.524860,convex
makarresh,1,46,0.497900,convex
makarresh,1,47,0.523000,convex
makarresh,1,48,0.523310,convex
makarresh,1,49,0.496880,convex
makarresh,1,50,0.471810,convex
makarresh,1,51,0.471210,convex
makarresh,1,52,0.521140,convex
makarresh,1,53,0.520820,convex
makarresh,1,54,0.496440,convex
makarresh,1,55,0.521790,convex
makarresh,1,56,0.524910,convex
makarresh,1,57,0.520090,convex
makarresh,1,58,0.522470,convex
makarresh,1,59,0.519780,convex
makarresh,1,60,0.495970,convex
makarresh,1,61,0.521340,convex
makarresh,1,62,0.522190,convex
makarresh,1,63,0.523000,convex
makarresh,1,64,0.525030,convex
makarresh,1,65,0.500050,convex
makarresh,1,66,0.525520,convex
makarresh,1,67,0.525850,convex
makarresh,1,68,0.521680,convex
makarresh,1,69,0.520030,convex
makarresh,1,70,0.520070,convex
makarresh,1,71,0.520710,convex
makarresh,1,72,0.521550,convex
makarresh,1,73,0.521500,convex
makarresh,1,74,0.468110,convex
makarresh,1,75,0.468110,convex
makarresh,1,76,0.495450,convex
makarresh,1,77,0.495210,convex
makarresh,1,78,0.520580,convex
makarresh,1,79,0.425280,convex
makarresh,1,80,0.446910,convex
makarresh,1,81,0.421310,convex
makarresh,1,82,0.521620,convex
makarresh,1,83,0.523190,convex
makarresh,1,84,0.496800,convex
makarresh,1,85,0.522400,convex
makarresh,1,86,0.525370,convex
makarresh,1,87,0.519980,convex
makarresh,1,88,0.525620,convex
makarresh,1,89,0.524590,convex
makarresh,1,90,0.494450,convex
makarresh,1,91,0.521350,convex
makarresh,1,92,0.481720,convex
makarresh,1,93,0.506480,convex
makarresh,1,94,0.507460,convex
makarresh,1,95,0.522640,convex
makarresh,1,96,0.499420,convex
makarresh,1,97,0.521250,convex
makarresh,1,98,0.521960,convex
makarresh,1,99,0.495010,convex
makarresh,1,100,0.520620,convex
makarresh,1,101,0.520020,convex
melbourne,0,0,0.973450,bellman
melbourne,0,1,0.973460,bellman
melbourne,0,2,0.997870,bellman
melbourne,0,3,0.997930,bellman
melbourne,0,4,0.997870,bellman
melbourne,0,5,0.973450,bellman
melbourne,0,6,0.973450,bellman
melbourne,0,7,0.973450,bellman
melbourne,0,8,0.973450,bellman
melbourne,0,9,0.997870,bellman
melbourne,0,10,0.026920,bellman
melbourne,0,11,0.026930,bellman
melbourne,0,12,0.002500,bellman
melbourne,0,13,0.002110,bellman
melbourne,0,14,0.002500,bellman
melbourne,0,15,0.500010,convex
melbourne,0,16,0.973300,convex
melbourne,0,17,0.973350,convex
melbourne,0,18,0.499630,convex
melbourne,0,19,0.972080,convex
melbourne,0,20,0.973440,convex
melbourne,0,21,0.500000,convex
melbourne,0,22,0.973380,convex
melbourne,0,23,0.973410,convex
melbourne,0,24,0.973390,convex
melbourne,0,25,0.973380,convex
melbourne,0,26,0.973390,convex
melbourne,0,27,0.973390,convex
melbourne,0,28,0.973420,convex
melbourne,0,29,0.973020,convex
melbourne,0,30,0.500160,convex
melbourne,0,31,0.973160,convex
melbourne,0,32,0.973410,convex
melbourne,0,33,0.973290,convex
melbourne,0,34,0.972430,convex
melbourne,0,35,0.973040,convex
melbourne,0,36,0.499430,convex
melbourne,0,37,0.973240,convex
melbourne,0,38,0.972600,convex
melbourne,0,39,0.973440,convex
melbourne,0,40,0.973380,convex
melbourne,0,41,0.973450,convex
melbourne,0,42,0.973430,convex
melbourne,0,43,0.973420,convex
melbourne,0,44,0.972960,convex
melbourne,0,45,0.972770,convex
melbourne,0,46,0.496320,convex
melbourne,0,47,0.966530,convex
melbourne,0,48,0.973140,convex
melbourne,0,49,0.490940,convex
melbourne,0,50,0.026860,convex
melbourne,0,51,0.026380,convex
melbourne,0,52,0.973370,convex
melbourne,0,53,0.973400,convex
melbourne,0,54,0.497800,convex
melbourne,0,55,0.969040,convex
melbourne,0,56,0.972770,convex
melbourne,0,57,0.972270,convex
melbourne,0,58,0.973230,convex
melbourne,0,59,0.973400,convex
melbourne,0,60,0.498270,convex
melbourne,0,61,0.969980,convex
melbourne,0,62,0.973260,convex
melbourne,0,63,0.973170,convex
melbourne,0,64,0.972960,convex
melbourne,0,65,0.494150,convex
melbourne,0,66,0.961290,convex
melbourne,0,67,0.972870,convex
melbourne,0,68,0.973310,convex
melbourne,0,69,0.972690,convex
melbourne,0,70,0.973430,convex
melbourne,0,71,0.973410,convex
melbourne,0,72,0.973320,convex
melbourne,0,73,0.973330,convex
melbourne,0,74,0.026640,convex
melbourne,0,75,0.026500,convex
melbourne,0,76,0.498800,convex
melbourne,0,77,0.499040,convex
melbourne,0,78,0.973420,convex
melbourne,0,79,0.418500,convex
melbourne,0,80,0.814120,convex
melbourne,0,81,0.961930,convex
melbourne,0,82,0.973320,convex
melbourne,0,83,0.973150,convex
melbourne,0,84,0.497430,convex
melbourne,0,85,0.967770,convex
melbourne,0,86,0.972920,convex
melbourne,0,87,0.972800,convex
melbourne,0,88,0.972850,convex
melbourne,0,89,0.972740,convex
melbourne,0,90,0.499810,convex
melbourne,0,91,0.973340,convex
melbourne,0,92,0.475610,convex
melbourne,0,93,0.925650,convex
melbourne,0,94,0.970950,convex
melbourne,0,95,0.973210,convex
melbourne,0,96,0.493510,convex
melbourne,0,97,0.972390,convex
melbourne,0,98,0.973280,convex
melbourne,0,99,0.499240,convex
melbourne,0,100,0.971480,convex
melbourne,0,101,0.972260,convex
melbourne,1,0,0.813390,bellman
melbourne,1,1,0.813550,bellman
melbourne,1,2,0.908360,bellman
melbourne,1,3,0.908580,bellman
melbourne,1,4,0.908430,bellman
melbourne,1,5,0.813390,bellman
melbourne,1,6,0.813390,bellman
melbourne,1,7,0.813390,bellman
melbourne,1,8,0.813390,bellman
melbourne,1,9,0.908360,bellman
melbourne,1,10,0.187660,bellman
melbourne,1,11,0.187820,bellman
melbourne,1,12,0.092690,bellman
melbourne,1,13,0.092160,bellman
melbourne,1,14,0.092760,bellman
melbourne,1,15,0.500090,convex
melbourne,1,16,0.812900,convex
melbourne,1,17,0.812900,convex
melbourne,1,18,0.500470,convex
melbourne,1,19,0.812710,convex
melbourne,1,20,0.813330,convex
melbourne,1,21,0.499730,convex
melbourne,1,22,0.812860,convex
melbourne,1,23,0.813030,convex
melbourne,1,24,0.812880,convex
melbourne,1,25,0.812860,convex
melbourne,1,26,0.812920,convex
melbourne,1,27,0.812880,convex
melbourne,1,28,0.813290,convex
melbourne,1,29,0.810970,convex
melbourne,1,30,0.499890,convex
melbourne,1,31,0.812930,convex
melbourne,1,32,0.812990,convex
melbourne,1,33,0.812520,convex
melbourne,1,34,0.813000,convex
melbourne,1,35,0.811060,convex
melbourne,1,36,0.500370,convex
melbourne,1,37,0.812260,convex
melbourne,1,38,0.808480,convex
melbourne,1,39,0.813180,convex
melbourne,1,40,0.812860,convex
melbourne,1,41,0.813270,convex
melbourne,1,42,0.813390,convex
melbourne,1,43,0.813090,convex
melbourne,1,44,0.812970,convex
melbourne,1,45,0.809490,convex
melbourne,1,46,0.497270,convex
melbourne,1,47,0.808090,convex
melbourne,1,48,0.811660,convex
melbourne,1,49,0.491900,convex
melbourne,1,50,0.185400,convex
melbourne,1,51,0.183150,convex
melbourne,1,52,0.812990,convex
melbourne,1,53,0.813190,convex
melbourne,1,54,0.498750,convex
melbourne,1,55,0.810180,convex
melbourne,1,56,0.809520,convex
melbourne,1,57,0.806560,convex
melbourne,1,58,0.812170,convex
melbourne,1,59,0.812950,convex
melbourne,1,60,0.499220,convex
melbourne,1,61,0.810960,convex
melbourne,1,62,0.812340,convex
melbourne,1,63,0.811850,convex
melbourne,1,64,0.810600,convex
melbourne,1,65,0.495100,convex
melbourne,1,66,0.803710,convex
melbourne,1,67,0.810100,convex
melbourne,1,68,0.812650,convex
melbourne,1,69,0.813020,convex
melbourne,1,70,0.813130,convex
melbourne,1,71,0.813250,convex
melbourne,1,72,0.812730,convex
melbourne,1,73,0.812770,convex
melbourne,1,74,0.186600,convex
melbourne,1,75,0.186520,convex
melbourne,1,76,0.499750,convex
melbourne,1,77,0.499990,convex
melbourne,1,78,0.813330,convex
melbourne,1,79,0.419600,convex
melbourne,1,80,0.680980,convex
melbourne,1,81,0.745830,convex
melbourne,1,82,0.812700,convex
melbourne,1,83,0.811730,convex
melbourne,1,84,0.498390,convex
melbourne,1,85,0.809120,convex
melbourne,1,86,0.810390,convex
melbourne,1,87,0.813000,convex
melbourne,1,88,0.809960,convex
melbourne,1,89,0.809330,convex
melbourne,1,90,0.500290,convex
melbourne,1,91,0.812860,convex
melbourne,1,92,0.476600,convex
melbourne,1,93,0.773990,convex
melbourne,1,94,0.798790,convex
melbourne,1,95,0.812060,convex
melbourne,1,96,0.494470,convex
melbourne,1,97,0.807270,convex
melbourne,1,98,0.812480,convex
melbourne,1,99,0.500190,convex
melbourne,1,100,0.812210,convex
melbourne,1,101,0.806520,convex
manhattan,0,0,0.993650,bellman
manhattan,0,1,0.993650,bellman
manhattan,0,2,0.999830,bellman
manhattan,0,3,0.999880,bellman
manhattan,0,4,0.999830,bellman
manhattan,0,5,0.993650,bellman
manhattan,0,6,0.993650,bellman
manhattan,0,7,0.993650,bellman
manhattan,0,8,0.993650,bellman
manhattan,0,9,0.999830,bellman
manhattan,0,10,0.006620,bellman
manhattan,0,11,0.006620,bellman
manhattan,0,12,0.000440,bellman
manhattan,0,13,0.000130,bellman
manhattan,0,14,0.000440,bellman
manhattan,0,15,0.499900,convex
manhattan,0,16,0.993480,convex
manhattan,0,17,0.993640,convex
manhattan,0,18,0.499520,convex
manhattan,0,19,0.992240,convex
manhattan,0,20,0.993620,convex
manhattan,0,21,0.500010,convex
manhattan,0,22,0.993600,convex
manhattan,0,23,0.993610,convex
manhattan,0,24,0.993600,convex
manhattan,0,25,0.993600,convex
manhattan,0,26,0.993600,convex
manhattan,0,27,0.993580,convex
manhattan,0,28,0.993630,convex
manhattan,0,29,0.993580,convex
manhattan,0,30,0.500100,convex
manhattan,0,31,0.993330,convex
manhattan,0,32,0.993610,convex
manhattan,0,33,0.993650,convex
manhattan,0,34,0.992590,convex
manhattan,0,35,0.993590,convex
manhattan,0,36,0.499310,convex
manhattan,0,37,0.993640,convex
manhattan,0,38,0.993480,convex
manhattan,0,39,0.993610,convex
manhattan,0,40,0.993600,convex
manhattan,0,41,0.993620,convex
manhattan,0,42,0.993620,convex
manhattan,0,43,0.993610,convex
manhattan,0,44,0.993130,convex
manhattan,0,45,0.993520,convex
manhattan,0,46,0.496210,convex
manhattan,0,47,0.986570,convex
manhattan,0,48,0.993610,convex
manhattan,0,49,0.490830,convex
manhattan,0,50,0.006820,convex
manhattan,0,51,0.006530,convex
manhattan,0,52,0.993640,convex
manhattan,0,53,0.993630,convex
manhattan,0,54,0.497680,convex
manhattan,0,55,0.989130,convex
manhattan,0,56,0.993520,convex
manhattan,0,57,0.993400,convex
manhattan,0,58,0.993630,convex
manhattan,0,59,0.993600,convex
manhattan,0,60,0.498160,convex
manhattan,0,61,0.990080,convex
manhattan,0,62,0.993640,convex
manhattan,0,63,0.993620,convex
manhattan,0,64,0.993570,convex
manhattan,0,65,0.494030,convex
manhattan,0,66,0.981210,convex
manhattan,0,67,0.993550,convex
manhattan,0,68,0.993650,convex
manhattan,0,69,0.992850,convex
manhattan,0,70,0.993610,convex
manhattan,0,71,0.993630,convex
manhattan,0,72,0.993650,convex
manhattan,0,73,0.993650,convex
manhattan,0,74,0.006450,convex
manhattan,0,75,0.006300,convex
manhattan,0,76,0.498690,convex
manhattan,0,77,0.498930,convex
manhattan,0,78,0.993620,convex
manhattan,0,79,0.418370,convex
manhattan,0,80,0.830960,convex
manhattan,0,81,0.990890,convex
manhattan,0,82,0.993650,convex
manhattan,0,83,0.993610,convex
manhattan,0,84,0.497320,convex
manhattan,0,85,0.987830,convex
manhattan,0,86,0.993560,convex
manhattan,0,87,0.992970,convex
manhattan,0,88,0.993540,convex
manhattan,0,89,0.993510,convex
manhattan,0,90,0.499700,convex
manhattan,0,91,0.993640,convex
manhattan,0,92,0.475490,convex
manhattan,0,93,0.944830,convex
manhattan,0,94,0.993080,convex
manhattan,0,95,0.993630,convex
manhattan,0,96,0.493400,convex
manhattan,0,97,0.993430,convex
manhattan,0,98,0.993640,convex
manhattan,0,99,0.499130,convex
manhattan,0,100,0.991610,convex
manhattan,0,101,0.993400,convex
manhattan,1,0,0.596400,bellman
manhattan,1,1,0.596490,bellman
manhattan,1,2,0.642720,bellman
manhattan,1,3,0.642800,bellman
manhattan,1,4,0.642790,bellman
manhattan,1,5,0.596400,bellman
manhattan,1,6,0.596400,bellman
manhattan,1,7,0.596400,bellman
manhattan,1,8,0.596400,bellman
manhattan,1,9,0.642720,bellman
manhattan,1,10,0.403980,bellman
manhattan,1,11,0.404070,bellman
manhattan,1,12,0.357660,bellman
manhattan,1,13,0.357650,bellman
manhattan,1,14,0.357720,bellman
manhattan,1,15,0.500150,convex
manhattan,1,16,0.596060,convex
manhattan,1,17,0.595210,convex
manhattan,1,18,0.499850,convex
manhattan,1,19,0.595950,convex
manhattan,1,20,0.596080,convex
manhattan,1,21,0.499790,convex
manhattan,1,22,0.595980,convex
manhattan,1,23,0.596250,convex
manhattan,1,24,0.596000,convex
manhattan,1,25,0.595970,convex
manhattan,1,26,0.596060,convex
manhattan,1,27,0.596020,convex
manhattan,1,28,0.595840,convex
manhattan,1,29,0.592150,convex
manhattan,1,30,0.499950,convex
manhattan,1,31,0.596120,convex
manhattan,1,32,0.596180,convex
manhattan,1,33,0.594610,convex
manhattan,1,34,0.596160,convex
manhattan,1,35,0.592290,convex
manhattan,1,36,0.499650,convex
manhattan,1,37,0.594200,convex
manhattan,1,38,0.588190,convex
manhattan,1,39,0.596320,convex
manhattan,1,40,0.595970,convex
manhattan,1,41,0.596170,convex
manhattan,1,42,0.595990,convex
manhattan,1,43,0.596330,convex
manhattan,1,44,0.596210,convex
manhattan,1,45,0.589800,convex
manhattan,1,46,0.496540,convex
manhattan,1,47,0.592550,convex
manhattan,1,48,0.593240,convex
manhattan,1,49,0.491160,convex
manhattan,1,50,0.397020,convex
manhattan,1,51,0.395440,convex
manhattan,1,52,0.595360,convex
manhattan,1,53,0.595670,convex
manhattan,1,54,0.498020,convex
manhattan,1,55,0.594080,convex
manhattan,1,56,0.589850,convex
manhattan,1,57,0.585140,convex
manhattan,1,58,0.594060,convex
manhattan,1,59,0.596120,convex
manhattan,1,60,0.498490,convex
manhattan,1,61,0.594660,convex
manhattan,1,62,0.594330,convex
manhattan,1,63,0.593540,convex
manhattan,1,64,0.591560,convex
manhattan,1,65,0.494370,convex
manhattan,1,66,0.589340,convex
manhattan,1,67,0.590760,convex
manhattan,1,68,0.594830,convex
manhattan,1,69,0.596320,convex
manhattan,1,70,0.596400,convex
manhattan,1,71,0.595770,convex
manhattan,1,72,0.594950,convex
manhattan,1,73,0.595010,convex
manhattan,1,74,0.403570,convex
manhattan,1,75,0.403550,convex
manhattan,1,76,0.499020,convex
manhattan,1,77,0.499260,convex
manhattan,1,78,0.595910,convex
manhattan,1,79,0.418750,convex
manhattan,1,80,0.499230,convex
manhattan,1,81,0.488690,convex
manhattan,1,82,0.594890,convex
manhattan,1,83,0.593360,convex
manhattan,1,84,0.497660,convex
manhattan,1,85,0.593310,convex
manhattan,1,86,0.591230,convex
manhattan,1,87,0.596270,convex
manhattan,1,88,0.590550,convex
manhattan,1,89,0.589540,convex
manhattan,1,90,0.500030,convex
manhattan,1,91,0.595150,convex
manhattan,1,92,0.475840,convex
manhattan,1,93,0.567520,convex
manhattan,1,94,0.572810,convex
manhattan,1,95,0.593890,convex
manhattan,1,96,0.493740,convex
manhattan,1,97,0.586270,convex
manhattan,1,98,0.594550,convex
manhattan,1,99,0.499460,convex
manhattan,1,100,0.595570,convex
manhattan,1,101,0.585080,convex
manila,0,0,0.985600,bellman
manila,0,1,0.985600,bellman
manila,0,2,0.999380,bellman
manila,0,3,0.999380,bellman
manila,0,4,0.999380,bellman
manila,0,5,0.985600,bellman
manila,0,6,0.985600,bellman
manila,0,7,0.985600,bellman
manila,0,8,0.985600,bellman
manila,0,9,0.999380,bellman
manila,0,10,0.014500,bellman
manila,0,11,0.014500,bellman
manila,0,12,0.000720,bellman
manila,0,13,0.000620,bellman
manila,0,14,0.000720,bellman
manila,0,15,0.499680,convex
manila,0,16,0.985380,convex
manila,0,17,0.985510,convex
manila,0,18,0.499290,convex
manila,0,19,0.984150,convex
manila,0,20,0.985560,convex
manila,0,21,0.500040,convex
manila,0,22,0.985590,convex
manila,0,23,0.985590,convex
manila,0,24,0.985600,convex
manila,0,25,0.985600,convex
manila,0,26,0.985600,convex
manila,0,27,0.985480,convex
manila,0,28,0.985540,convex
manila,0,29,0.985330,convex
manila,0,30,0.499880,convex
manila,0,31,0.985230,convex
manila,0,32,0.985590,convex
manila,0,33,0.985470,convex
manila,0,34,0.984500,convex
manila,0,35,0.985340,convex
manila,0,36,0.499090,convex
manila,0,37,0.985450,convex
manila,0,38,0.985090,convex
manila,0,39,0.985570,convex
manila,0,40,0.985600,convex
manila,0,41,0.985560,convex
manila,0,42,0.985550,convex
manila,0,43,0.985580,convex
manila,0,44,0.985030,convex
manila,0,45,0.985190,convex
manila,0,46,0.495980,convex
manila,0,47,0.978520,convex
manila,0,48,0.985390,convex
manila,0,49,0.490600,convex
manila,0,50,0.014330,convex
manila,0,51,0.014060,convex
manila,0,52,0.985520,convex
manila,0,53,0.985530,convex
manila,0,54,0.497460,convex
manila,0,55,0.981060,convex
manila,0,56,0.985190,convex
manila,0,57,0.984910,convex
manila,0,58,0.985440,convex
manila,0,59,0.985590,convex
manila,0,60,0.497940,convex
manila,0,61,0.982010,convex
manila,0,62,0.985460,convex
manila,0,63,0.985410,convex
manila,0,64,0.985290,convex
manila,0,65,0.493810,convex
manila,0,66,0.973210,convex
manila,0,67,0.985240,convex
manila,0,68,0.985480,convex
manila,0,69,0.984760,convex
manila,0,70,0.985580,convex
manila,0,71,0.985540,convex
manila,0,72,0.985490,convex
manila,0,73,0.985500,convex
manila,0,74,0.014550,convex
manila,0,75,0.014400,convex
manila,0,76,0.498470,convex
manila,0,77,0.498710,convex
manila,0,78,0.985550,convex
manila,0,79,0.418110,convex
manila,0,80,0.824110,convex
manila,0,81,0.979220,convex
manila,0,82,0.985490,convex
manila,0,83,0.985400,convex
manila,0,84,0.497100,convex
manila,0,85,0.979780,convex
manila,0,86,0.985270,convex
manila,0,87,0.984870,convex
manila,0,88,0.985230,convex
manila,0,89,0.985170,convex
manila,0,90,0.499470,convex
manila,0,91,0.985500,convex
manila,0,92,0.475260,convex
manila,0,93,0.937100,convex
manila,0,94,0.984190,convex
manila,0,95,0.985430,convex
manila,0,96,0.493170,convex
manila,0,97,0.984980,convex
manila,0,98,0.985470,convex
manila,0,99,0.498910,convex
manila,0,100,0.983530,convex
manila,0,101,0.984910,convex
manila,1,0,0.903510,bellman
manila,1,1,0.903520,bellman
manila,1,2,0.973800,bellman
manila,1,3,0.973880,bellman
manila,1,4,0.973810,bellman
manila,1,5,0.903510,bellman
manila,1,6,0.903510,bellman
manila,1,7,0.903510,bellman
manila,1,8,0.903510,bellman
manila,1,9,0.973800,bellman
manila,1,10,0.096600,bellman
manila,1,11,0.096610,bellman
manila,1,12,0.026310,bellman
manila,1,13,0.026160,bellman
manila,1,14,0.026310,bellman
manila,1,15,0.499810,convex
manila,1,16,0.903410,convex
manila,1,17,0.903060,convex
manila,1,18,0.499430,convex
manila,1,19,0.902310,convex
manila,1,20,0.903370,convex
manila,1,21,0.499940,convex
manila,1,22,0.903390,convex
manila,1,23,0.903480,convex
manila,1,24,0.903390,convex
manila,1,25,0.903380,convex
manila,1,26,0.903420,convex
manila,1,27,0.903400,convex
manila,1,28,0.903290,convex
manila,1,29,0.901950,convex
manila,1,30,0.500010,convex
manila,1,31,0.903300,convex
manila,1,32,0.903460,convex
manila,1,33,0.902840,convex
manila,1,34,0.902630,convex
manila,1,35,0.902000,convex
manila,1,36,0.499220,convex
manila,1,37,0.902690,convex
manila,1,38,0.900520,convex
manila,1,39,0.903460,convex
manila,1,40,0.903390,convex
manila,1,41,0.903410,convex
manila,1,42,0.903340,convex
manila,1,43,0.903510,convex
manila,1,44,0.903120,convex
manila,1,45,0.901100,convex
manila,1,46,0.496120,convex
manila,1,47,0.897160,convex
manila,1,48,0.902350,convex
manila,1,49,0.490730,convex
manila,1,50,0.095040,convex
manila,1,51,0.093540,convex
manila,1,52,0.903110,convex
manila,1,53,0.903230,convex
manila,1,54,0.497590,convex
manila,1,55,0.899490,convex
manila,1,56,0.901120,convex
manila,1,57,0.899410,convex
manila,1,58,0.902640,convex
manila,1,59,0.903440,convex
manila,1,60,0.498070,convex
manila,1,61,0.900350,convex
manila,1,62,0.902740,convex
manila,1,63,0.902450,convex
manila,1,64,0.901740,convex
manila,1,65,0.493940,convex
manila,1,66,0.892280,convex
manila,1,67,0.901450,convex
manila,1,68,0.902920,convex
manila,1,69,0.902870,convex
manila,1,70,0.903490,convex
manila,1,71,0.903260,convex
manila,1,72,0.902970,convex
manila,1,73,0.902980,convex
manila,1,74,0.096510,convex
manila,1,75,0.096400,convex
manila,1,76,0.498600,convex
manila,1,77,0.498840,convex
manila,1,78,0.903310,convex
manila,1,79,0.418260,convex
manila,1,80,0.755630,convex
manila,1,81,0.864480,convex
manila,1,82,0.902940,convex
manila,1,83,0.902390,convex
manila,1,84,0.497230,convex
manila,1,85,0.898300,convex
manila,1,86,0.901620,convex
manila,1,87,0.902970,convex
manila,1,88,0.901370,convex
manila,1,89,0.901010,convex
manila,1,90,0.499600,convex
manila,1,91,0.903040,convex
manila,1,92,0.475400,convex
manila,1,93,0.859190,convex
manila,1,94,0.894950,convex
manila,1,95,0.902580,convex
manila,1,96,0.493310,convex
manila,1,97,0.899820,convex
manila,1,98,0.902820,convex
manila,1,99,0.499040,convex
manila,1,100,0.901740,convex
manila,1,101,0.899390,convex
montreal,0,0,0.992900,bellman
montreal,0,1,0.992900,bellman
montreal,0,2,0.999850,bellman
montreal,0,3,0.999850,bellman
montreal,0,4,0.999850,bellman
montreal,0,5,0.992900,bellman
montreal,0,6,0.992900,bellman
montreal,0,7,0.992900,bellman
montreal,0,8,0.992900,bellman
montreal,0,9,0.999850,bellman
montreal,0,10,0.007280,bellman
montreal,0,11,0.007280,bellman
montreal,0,12,0.000330,bellman
montreal,0,13,0.000160,bellman
montreal,0,14,0.000330,bellman
montreal,0,15,0.499760,convex
montreal,0,16,0.992680,convex
montreal,0,17,0.992860,convex
montreal,0,18,0.499370,convex
montreal,0,19,0.991430,convex
montreal,0,20,0.992880,convex
montreal,0,21,0.500060,convex
montreal,0,22,0.992890,convex
montreal,0,23,0.992890,convex
montreal,0,24,0.992900,convex
montreal,0,25,0.992900,convex
montreal,0,26,0.992900,convex
montreal,0,27,0.992780,convex
montreal,0,28,0.992870,convex
montreal,0,29,0.992770,convex
montreal,0,30,0.499960,convex
montreal,0,31,0.992530,convex
montreal,0,32,0.992900,convex
montreal,0,33,0.992840,convex
montreal,0,34,0.991790,convex
montreal,0,35,0.992770,convex
montreal,0,36,0.499170,convex
montreal,0,37,0.992830,convex
montreal,0,38,0.992650,convex
montreal,0,39,0.992890,convex
montreal,0,40,0.992900,convex
montreal,0,41,0.992880,convex
montreal,0,42,0.992880,convex
montreal,0,43,0.992890,convex
montreal,0,44,0.992330,convex
montreal,0,45,0.992700,convex
montreal,0,46,0.496060,convex
montreal,0,47,0.985770,convex
montreal,0,48,0.992800,convex
montreal,0,49,0.490680,convex
montreal,0,50,0.007320,convex
montreal,0,51,0.007190,convex
montreal,0,52,0.992860,convex
montreal,0,53,0.992870,convex
montreal,0,54,0.497540,convex
montreal,0,55,0.988330,convex
montreal,0,56,0.992700,convex
montreal,0,57,0.992560,convex
montreal,0,58,0.992820,convex
montreal,0,59,0.992900,convex
montreal,0,60,0.498020,convex
montreal,0,61,0.989280,convex
montreal,0,62,0.992830,convex
montreal,0,63,0.992810,convex
montreal,0,64,0.992750,convex
montreal,0,65,0.493890,convex
montreal,0,66,0.980420,convex
montreal,0,67,0.992720,convex
montreal,0,68,0.992840,convex
montreal,0,69,0.992050,convex
montreal,0,70,0.992890,convex
montreal,0,71,0.992870,convex
montreal,0,72,0.992850,convex
montreal,0,73,0.992850,convex
montreal,0,74,0.007250,convex
montreal,0,75,0.007100,convex
montreal,0,76,0.498550,convex
montreal,0,77,0.498790,convex
montreal,0,78,0.992880,convex
montreal,0,79,0.418200,convex
montreal,0,80,0.830240,convex
montreal,0,81,0.989730,convex
montreal,0,82,0.992850,convex
montreal,0,83,0.992800,convex
montreal,0,84,0.497180,convex
montreal,0,85,0.987030,convex
montreal,0,86,0.992740,convex
montreal,0,87,0.992170,convex
montreal,0,88,0.992720,convex
montreal,0,89,0.992690,convex
montreal,0,90,0.499550,convex
montreal,0,91,0.992850,convex
montreal,0,92,0.475340,convex
montreal,0,93,0.944050,convex
montreal,0,94,0.992200,convex
montreal,0,95,0.992820,convex
montreal,0,96,0.493260,convex
montreal,0,97,0.992590,convex
montreal,0,98,0.992840,convex
montreal,0,99,0.498990,convex
montreal,0,100,0.990810,convex
montreal,0,101,0.992560,convex
montreal,1,0,0.903310,bellman
montreal,1,1,0.903320,bellman
montreal,1,2,0.973760,bellman
montreal,1,3,0.973760,bellman
montreal,1,4,0.973760,bellman
montreal,1,5,0.903310,bellman
montreal,1,6,0.903310,bellman
montreal,1,7,0.903310,bellman
montreal,1,8,0.903310,bellman
montreal,1,9,0.973760,bellman
montreal,1,10,0.096810,bellman
montreal,1,11,0.096820,bellman
montreal,1,12,0.026360,bellman
montreal,1,13,0.026280,bellman
montreal,1,14,0.026370,bellman
montreal,1,15,0.499700,convex
montreal,1,16,0.903120,convex
montreal,1,17,0.902740,convex
montreal,1,18,0.499320,convex
montreal,1,19,0.901990,convex
montreal,1,20,0.903050,convex
montreal,1,21,0.500060,convex
montreal,1,22,0.903300,convex
montreal,1,23,0.903220,convex
montreal,1,24,0.903310,convex
montreal,1,25,0.903300,convex
montreal,1,26,0.903290,convex
montreal,1,27,0.903210,convex
montreal,1,28,0.902970,convex
montreal,1,29,0.901630,convex
montreal,1,30,0.499900,convex
montreal,1,31,0.902980,convex
montreal,1,32,0.903250,convex
montreal,1,33,0.902520,convex
montreal,1,34,0.902310,convex
montreal,1,35,0.901680,convex
montreal,1,36,0.499110,convex
montreal,1,37,0.902370,convex
montreal,1,38,0.900190,convex
montreal,1,39,0.903140,convex
montreal,1,40,0.903300,convex
montreal,1,41,0.903090,convex
montreal,1,42,0.903020,convex
montreal,1,43,0.903190,convex
montreal,1,44,0.902800,convex
montreal,1,45,0.900770,convex
montreal,1,46,0.496010,convex
montreal,1,47,0.896840,convex
